,0
97.0,40.06457377738963
98.0,40.81691247898322
99.0,0.0
100.0,0.0
101.0,0.0
102.0,0.0
103.0,0.0
104.0,0.0
105.0,0.0
106.0,0.0
107.0,0.0
108.0,0.0
109.0,0.0
110.0,0.0
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,100.08724981824997
140.0,100.10043687298597
141.0,100.0883386897402
142.0,100.53151321810515
143.0,100.12563251175112
144.0,100.05634379697906
145.0,100.11179983334434
146.0,100.02304960510057
147.0,100.26158018208756
148.0,100.06561484642135
149.0,100.06942829700274
150.0,100.19861129045994
151.0,100.68774602432669
152.0,100.52961793041591
153.0,100.18953211195455
154.0,100.4088963561781
155.0,100.07468078241334
156.0,100.02577056662386
157.0,100.03998261930226
158.0,100.37838479023564
159.0,100.19259101146916
160.0,100.17533450842066
161.0,100.01621744944512
162.0,100.21589971993633
163.0,100.1164231106448
164.0,100.01886383662008
165.0,100.19577988455256
166.0,100.09152637601996
167.0,100.26542278454912
168.0,100.00927731423359
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,97.21281510866895
210.0,97.53363816007709
211.0,97.24382752582298
212.0,97.2602602525582
213.0,97.18645403172971
214.0,97.27025122577736
215.0,40.21749334248004
216.0,40.16312326856711
217.0,40.35335341037363
218.0,40.239532506554205
219.0,40.19271340522442
220.0,40.07978268678146
221.0,40.122416308962606
222.0,40.75951031759217
223.0,40.01706125937125
224.0,40.33955124762934
225.0,40.066244679852524
226.0,40.12062159009912
227.0,40.2281563457569
228.0,40.0187262800036
229.0,40.01274987810992
230.0,40.080292901698144
231.0,40.217360255089105
232.0,40.304308638064555
233.0,40.41471654151256
234.0,40.26638796026553
235.0,40.21852463827511
236.0,40.07973126004381
237.0,40.04674209321971
238.0,0.0
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,100.42220030793199
279.0,100.2956376800442
280.0,100.11714509728381
281.0,100.06942758738927
282.0,100.22122528666924
283.0,100.1063165385549
284.0,100.16911885327308
285.0,100.07355434641316
286.0,100.17385309417593
287.0,100.16963941397272
288.0,100.01649263801767
289.0,100.60620162211248
290.0,100.70452195337424
291.0,100.26142989952486
292.0,100.05141221675817
293.0,100.05054985843842
294.0,100.4577650596082
295.0,100.05398486259848
296.0,100.55497051439724
297.0,100.0956834832832
298.0,100.02410240018135
299.0,100.11735552297667
300.0,100.15844057277627
301.0,100.00463343064956
302.0,100.29411825822861
303.0,100.6249796466739
304.0,100.06606869352494
305.0,100.08251058077362
306.0,100.26851346478618
307.0,100.05045267803
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,100.13657216126327
349.0,100.04350846254431
350.0,100.2980416886366
351.0,100.12766640997648
352.0,100.21325258280616
353.0,100.00234829450557
354.0,100.27078795780194
355.0,100.25534967970543
356.0,100.39727859794061
357.0,100.46551470774584
358.0,100.06989699818848
359.0,100.06418111438921
360.0,100.01504258327054
361.0,100.03891047580741
362.0,100.2237710588417
363.0,100.38167357003955
364.0,100.60129903192772
365.0,100.36987854565734
366.0,100.07493304330232
367.0,100.23731947106006
368.0,100.96821355237648
369.0,100.38253130343027
370.0,100.00694962701402
371.0,100.1192327136913
372.0,100.06851092173329
373.0,100.0233840662744
374.0,100.17556370639798
375.0,100.05930624576153
376.0,100.1822432810075
377.0,100.1556323945156
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,98.0402874471393
419.0,98.04395878346757
420.0,98.08174893294935
421.0,98.18254074466667
422.0,98.4585379102914
423.0,98.04775264955927
424.0,98.38449495052777
425.0,98.04469185423618
426.0,98.37599322278584
427.0,98.48939546229643
428.0,98.04925356119315
429.0,98.16309543214687
430.0,98.18360345903551
431.0,40.015455345372295
432.0,40.33154996678957
433.0,40.09603178503815
434.0,40.332138911277525
435.0,40.03717781745788
436.0,40.534636070924485
437.0,40.610193746192024
438.0,40.23995918672359
439.0,40.312020083506376
440.0,40.079309256281775
441.0,40.06583541381953
442.0,40.328800449616416
443.0,40.16212143834392
444.0,40.20886315399771
445.0,40.02934317962033
446.0,40.14981466638085
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,84.9689122596821
488.0,84.92704434392826
489.0,85.21742162275595
490.0,84.91742630027086
491.0,84.87107182297535
492.0,84.89647838144153
493.0,40.23072445860874
494.0,40.215257668087446
495.0,40.31710728760246
496.0,40.03265817656593
497.0,40.55609780893631
498.0,40.27172946914288
499.0,40.1868489707244
500.0,40.014285588012655
501.0,40.44713027730719
502.0,40.01807602095744
503.0,40.367460443221134
504.0,40.256965259427695
505.0,40.12445568085013
506.0,40.05513378004501
507.0,40.032742268704794
508.0,40.359537241525935
509.0,40.06568017354207
510.0,40.10396640884746
511.0,40.11730437885119
512.0,40.053866994036234
513.0,40.27229548950318
514.0,40.0385040660554
515.0,40.22597036064098
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,92.97576185939657
557.0,92.93817701526926
558.0,93.1373201530724
559.0,93.01991963850588
560.0,93.06195083590934
561.0,92.96217713728608
562.0,93.03544898747364
563.0,92.99732069733986
564.0,92.91639286107716
565.0,92.91020960031908
566.0,93.28924141180164
567.0,92.87178846185044
568.0,93.07756610035491
569.0,93.09633739629227
570.0,93.03220740655041
571.0,40.36711788972075
572.0,40.10759831042369
573.0,40.29186870236434
574.0,40.24457892712803
575.0,40.87656136520042
576.0,40.09387199587815
577.0,40.50510363974238
578.0,40.0608432685122
579.0,40.081908675247256
580.0,40.06064491401266
581.0,40.29453739585748
582.0,40.79157837377316
583.0,40.07821397468869
584.0,40.01725255039629
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,73.11779155341024
626.0,73.11063836188445
627.0,73.22660146850727
628.0,73.23976424687508
629.0,73.58101508557151
630.0,73.18601414118292
631.0,73.10873381707661
632.0,73.1184545094453
633.0,73.20288880658362
634.0,73.07051198416015
635.0,73.18978984068491
636.0,40.26620983505546
637.0,40.08027223980798
638.0,40.10172559340716
639.0,40.10644995459144
640.0,40.25396924387407
641.0,40.14675606093286
642.0,40.01086156617348
643.0,40.03356468583744
644.0,40.009950910290435
645.0,40.01675023456339
646.0,40.05101958248143
647.0,40.27382546424066
648.0,40.24308205874293
649.0,40.1005341465155
650.0,40.29858322448887
651.0,40.24645502902585
652.0,40.042397604109354
653.0,40.11532893770767
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,99.311334343004
695.0,99.26778387387482
696.0,99.45808099090667
697.0,99.27227813356508
698.0,99.32058454044187
699.0,99.5188110756856
700.0,99.43774049283732
701.0,99.30410007923957
702.0,99.37458024422645
703.0,99.44293614824588
704.0,40.023359522170026
705.0,40.03749160567961
706.0,40.2422382841888
707.0,40.021845550795625
708.0,40.26824723224242
709.0,40.04818717079107
710.0,40.34547117331839
711.0,40.197718606389174
712.0,40.26936859865662
713.0,40.0457033457095
714.0,40.05353308342735
715.0,40.02348580228979
716.0,40.017245239947
717.0,40.560917218945036
718.0,40.14043105355752
719.0,40.37634746832886
720.0,40.04417082373218
721.0,40.03620466764332
722.0,40.16127717410626
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,89.58847822258687
764.0,89.66914597475424
765.0,89.5136380572437
766.0,89.5920925543031
767.0,89.58425717420205
768.0,89.95884854916225
769.0,89.70519558539051
770.0,90.16811666118132
771.0,89.56674641070643
772.0,89.67304571265385
773.0,89.55081280841213
774.0,40.037946880632035
775.0,40.20177599852853
776.0,40.32843859962302
777.0,40.21793988555491
778.0,40.01709466224295
779.0,40.10024202970958
780.0,40.31054831759196
781.0,40.0009139214566
782.0,40.04205575641185
783.0,40.02031506560852
784.0,40.39383229789236
785.0,40.064643568068504
786.0,40.017930145003184
787.0,40.20646323623315
788.0,40.418897401348744
789.0,40.1450959547485
790.0,40.158153585118896
791.0,40.08103231861657
792.0,0.0
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,0.0
829.0,0.0
830.0,0.0
831.0,0.0
832.0,100.11410608765266
833.0,100.17284680572506
834.0,100.1418934955795
835.0,100.26811590719723
836.0,100.15180775895932
837.0,100.17082902107454
838.0,100.54433536257936
839.0,100.15782703434633
840.0,100.40114826217301
841.0,100.224668724394
842.0,100.11111779549253
843.0,100.35032250575833
844.0,100.03867493772158
845.0,100.0911610741395
846.0,100.04624497280437
847.0,100.14455071699679
848.0,100.1697060931866
849.0,100.03460334272599
850.0,100.01630047236632
851.0,100.13051276834325
852.0,100.09439217538862
853.0,100.25464681051294
854.0,100.22370187411788
855.0,100.20411697467495
856.0,100.13762253907294
857.0,100.07445753637009
858.0,100.03936952581952
859.0,100.51218754162068
860.0,100.94961209511317
861.0,100.1115351340949
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,93.15301485766865
903.0,93.10521885472842
904.0,93.04261625552073
905.0,92.98566182473871
906.0,93.30978405432825
907.0,93.14033977158041
908.0,93.19934169332784
909.0,93.38954431983493
910.0,93.09462638184299
911.0,93.01602368962115
912.0,93.00299558468316
913.0,92.98960262342294
914.0,40.179375732773906
915.0,40.04945746770554
916.0,40.054283220536355
917.0,40.330298066409895
918.0,40.06333042822358
919.0,40.22541474771663
920.0,40.110677036243096
921.0,40.02255764944124
922.0,40.06666001307912
923.0,40.194485789338344
924.0,40.88735071634754
925.0,40.4363759851953
926.0,40.22045267335526
927.0,40.0090459939091
928.0,40.04542401107743
929.0,40.37192807184605
930.0,40.133511421648414
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
